last_name,first_name,age,student_id,month,day,year
Williams,Christina,15,ChristinaWilliamsNone1716958784.7407768,12,6,2008
Davis,Jordan,23,JordanDavisNone1716958784.743074,2,28,2001
Orozco,Robert,15,RobertOrozcoNone1716958784.7460887,6,5,2008
Trejo,Josephine,20,JosephineTrejoNone1716958784.747677,10,20,2003
Wright,John,21,JohnWrightNone1716958784.7477949,10,8,2002
Kegley,Gerald,20,GeraldKegleyNone1716958784.7552648,5,22,2004
Jiminez,Melvin,22,MelvinJiminezNone1716958784.758712,1,12,2002
Snyder,Raquel,17,RaquelSnyderNone1716958784.7591934,5,5,2007
Keenum,Levi,16,LeviKeenumNone1716958784.7691703,4,14,2008
Carney,George,22,GeorgeCarneyNone1716958784.7697573,3,7,2002
Cholico,Charles,18,CharlesCholicoNone1716958784.8041213,8,11,2005
Reams,Tina,23,TinaReamsNone1716958784.8079526,9,26,2000
Howard,Russel,16,RusselHowardNone1716958784.8085556,2,14,2008
Sundermeyer,Billy,22,BillySundermeyerNone1716958784.8273313,9,20,2001
Jordan,Dawn,22,DawnJordanNone1716958784.827513,1,5,2002
White,John,17,JohnWhiteNone1716958784.8275843,12,13,2006
Rudloff,Carol,15,CarolRudloffNone1716958784.8396711,11,30,2008
Briggs,Robert,20,RobertBriggsNone1716958784.8400617,4,1,2004
Larue,Kyle,20,KyleLarueNone1716958784.8418515,10,4,2003
Cogliano,Tammy,16,TammyCoglianoNone1716958784.8578873,7,20,2007
Vangilder,Bonnie,23,BonnieVangilderNone1716958784.8692408,7,18,2000
Russo,Christopher,19,ChristopherRussoNone1716958784.8697016,12,2,2004
Pollard,Dora,16,DoraPollardNone1716958784.8703065,11,13,2007
Moreno,Arlene,24,ArleneMorenoNone1716958784.870654,1,22,2000
Godfrey,Roland,17,RolandGodfreyNone1716958784.871399,4,13,2007
Carmona,Paul,19,PaulCarmonaNone1716958784.872535,6,26,2004
Bell,Guadalupe,21,GuadalupeBellNone1716958784.8728719,12,26,2002
Sherrell,Mary,14,MarySherrellNone1716958784.8778775,9,13,2009
Macpartland,Betty,16,BettyMacpartlandNone1716958784.9225063,12,13,2007
Anderson,Heather,16,HeatherAndersonNone1716958784.922747,6,16,2007
King,Paul,24,PaulKingNone1716958784.922906,3,24,2000
Sholtis,Thomas,20,ThomasSholtisNone1716958784.9353824,4,5,2004
Smith,Nicholas,17,NicholasSmithNone1716958784.9354908,9,28,2006
Clemens,Nancy,17,NancyClemensNone1716958784.9372768,1,17,2007
Sims,Ronald,18,RonaldSimsNone1716958784.9374485,6,9,2005
Hayes,Lorraine,15,LorraineHayesNone1716958784.9376435,2,5,2009
Monreal,Ruben,22,RubenMonrealNone1716958784.9439268,9,21,2001
Kelley,Margarita,20,MargaritaKelleyNone1716958784.9442658,6,16,2003
Berry,Julie,19,JulieBerryNone1716958784.944433,7,30,2004
Herron,Kim,15,KimHerronNone1716958784.9451354,1,7,2009
Moore,Wendy,17,WendyMooreNone1716958784.9453251,2,11,2007
Smith,Olive,24,OliveSmithNone1716958784.9456255,3,29,2000
Weston,Slyvia,15,SlyviaWestonNone1716958784.9479516,12,6,2008
Dupuis,Carol,14,CarolDupuisNone1716958784.9496753,10,13,2009
Smith,Jessica,18,JessicaSmithNone1716958784.9497592,3,9,2006
Brown,John,20,JohnBrownNone1716958784.949825,7,29,2003
Rountree,Tiffany,20,TiffanyRountreeNone1716958784.9521787,12,26,2003
Ward,Annis,21,AnnisWardNone1716958784.953872,8,15,2002
Simpon,Kandy,23,KandySimponNone1716958784.9833863,8,22,2000
Bennett,Robert,19,RobertBennettNone1716958784.9835446,7,29,2004
Snyder,Mary,16,MarySnyderNone1716958784.9837089,10,11,2007
Street,Pauline,19,PaulineStreetNone1716958784.9846082,9,19,2004
Pfeffer,Tracy,15,TracyPfefferNone1716958784.988852,2,21,2009
Hull,Alfred,23,AlfredHullNone1716958784.9893296,11,26,2000
Davis,Lee,16,LeeDavisNone1716958784.9895663,11,17,2007
Pino,Claudette,19,ClaudettePinoNone1716958784.9922998,6,25,2004
Sharp,Rod,17,RodSharpNone1716958784.9928534,10,16,2006
Purdom,Willie,19,WilliePurdomNone1716958785.0029736,7,22,2004
Toledo,Elizabeth,22,ElizabethToledoNone1716958785.0047305,8,4,2001
Sykes,Dewayne,19,DewayneSykesNone1716958785.0054586,7,9,2004
Pendleton,Angela,20,AngelaPendletonNone1716958785.0064337,6,1,2003
Godeaux,Melvin,14,MelvinGodeauxNone1716958785.02742,11,18,2009
Schmidgall,Anthony,17,AnthonySchmidgallNone1716958785.0449803,9,20,2006
Bloomgren,Edwin,19,EdwinBloomgrenNone1716958785.0902965,6,30,2004
Peebles,Sonya,21,SonyaPeeblesNone1716958785.0922952,10,21,2002
Cano,George,16,GeorgeCanoNone1716958785.0932076,1,5,2008
Bentson,Alberta,15,AlbertaBentsonNone1716958785.1143503,11,9,2008
Ulibarri,Carly,20,CarlyUlibarriNone1716958785.1187131,9,9,2003
Agnes,Diane,15,DianeAgnesNone1716958785.1367254,11,13,2008
Perry,Patricia,15,PatriciaPerryNone1716958785.1368504,9,26,2008
Hardin,Latanya,24,LatanyaHardinNone1716958785.1377032,5,26,2000
Robinson,Dennis,15,DennisRobinsonNone1716958785.1377952,12,3,2008
Cropper,Anne,15,AnneCropperNone1716958785.1413553,11,26,2008
Lee,Henry,14,HenryLeeNone1716958785.1414804,10,8,2009
Collins,Sandra,17,SandraCollinsNone1716958785.1416185,4,1,2007
Glomb,Richard,22,RichardGlombNone1716958785.1652021,8,16,2001
Leedom,Joyce,15,JoyceLeedomNone1716958785.1749299,6,16,2008
Dewitt,Carol,16,CarolDewittNone1716958785.1757278,11,22,2007
Sims,Timothy,17,TimothySimsNone1716958785.1759045,10,7,2006
Pitre,Rosie,17,RosiePitreNone1716958785.1782792,4,10,2007
Immediato,Dorothea,18,DorotheaImmediatoNone1716958785.228275,8,11,2005
Vonstein,Pamela,19,PamelaVonsteinNone1716958785.2549515,7,18,2004
Lasley,Amy,20,AmyLasleyNone1716958785.2586658,11,26,2003
Hier,Janet,22,JanetHierNone1716958785.269851,6,26,2001
Sylvester,Paul,16,PaulSylvesterNone1716958785.270745,8,30,2007
Rowell,Charles,16,CharlesRowellNone1716958785.2719948,11,19,2007
Voyles,Kenton,15,KentonVoylesNone1716958785.2772563,3,9,2009
Wynn,Kimberly,19,KimberlyWynnNone1716958785.2780597,3,1,2005
Harb,Charles,21,CharlesHarbNone1716958785.2915041,5,15,2003
Tillman,Steven,22,StevenTillmanNone1716958785.2919762,5,13,2002
Liles,Robert,18,RobertLilesNone1716958785.293208,10,4,2005
Wilson,Janie,20,JanieWilsonNone1716958785.2934344,11,2,2003
Torres,Derek,18,DerekTorresNone1716958785.2937028,10,10,2005
Turk,Arthur,16,ArthurTurkNone1716958785.2954528,3,2,2008
Lowenstein,Lois,20,LoisLowensteinNone1716958785.3035953,2,14,2004
Rife,Nancy,24,NancyRifeNone1716958785.3057618,4,2,2000
Wenzel,Mary,24,MaryWenzelNone1716958785.3078945,1,16,2000
Lilly,Dorothy,19,DorothyLillyNone1716958785.3086762,5,16,2005
Roy,Sharon,23,SharonRoyNone1716958785.308983,10,7,2000
Hamilton,Richard,15,RichardHamiltonNone1716958785.3091574,5,27,2009
Howard,Stanley,19,StanleyHowardNone1716958785.3093047,6,18,2004
Fulton,Kathleen,20,KathleenFultonNone1716958785.309875,1,29,2004
Thomas,Dean,17,DeanThomasNone1716958785.3101408,8,1,2006
Steenken,Mary,20,MarySteenkenNone1716958785.337138,4,17,2004
Haun,Wayne,24,WayneHaunNone1716958785.3402517,2,26,2000
